"","Adj.","Adv.","Art.","Conj.","Interrog. Part.","Interj.","Neg. Part.","Proper Noun","Demon. Pronoun","Prep.","Interrog. Pronoun","Pers. Pronoun","Noun","Verb"
"Amos",125,231,385,1486,66,77,290,924,66,1577,18,92,2836,1827
"Song",276,92,558,852,92,67,110,245,49,1924,55,123,3952,1605
"1 Chr",58,76,534,1729,8,10,46,1977,75,1585,7,68,2915,913
"2 Chr",98,106,672,1643,15,25,102,1023,59,1877,10,63,2908,1401
"Dan",165,66,641,1867,17,46,168,364,66,1719,3,98,3120,1658
"Deut",173,144,666,1611,10,14,233,534,116,1945,11,130,2736,1677
"Eccl",263,265,702,1532,31,17,314,22,116,1665,99,181,3223,1571
"Ezra",124,68,704,1486,5,8,54,1472,78,1575,5,70,3502,847
"Esth",143,88,1006,1525,18,7,94,681,70,1850,46,68,3078,1325
"Exod",124,142,698,1568,15,28,122,605,63,1906,15,89,3118,1506
"Ezek",158,215,503,1480,22,54,147,494,47,1861,6,159,3270,1584
"Gen",118,190,516,1757,36,79,101,868,90,1767,20,129,2612,1717
"Hab",171,171,182,1263,114,137,273,250,11,1706,34,125,3379,2184
"Hag",174,209,1012,1244,58,70,105,860,151,1663,35,116,3000,1302
"Hos",91,227,185,1426,19,19,292,758,26,1805,23,194,2829,2106
"Job",117,200,108,1495,132,76,349,149,52,1568,99,103,3304,2246
"Jer",103,226,541,1426,43,69,229,817,113,1813,21,110,2780,1708
"Isa",136,204,303,1441,37,70,266,564,80,1556,36,109,3212,1987
"Joel",200,170,555,1565,39,31,146,524,54,1442,31,62,3377,1804
"Jonah",235,72,716,1638,51,51,143,604,72,1894,92,123,2252,2057
"Josh",87,125,776,1605,10,16,89,1275,108,1910,8,87,2624,1279
"Judg",86,152,583,1671,42,59,127,976,75,1881,34,107,2445,1762
"Lev",183,72,787,1593,1,17,187,350,50,2020,1,152,3159,1427
"Mal",120,120,325,1635,103,77,214,608,43,1618,120,248,2868,1901
"Mic",80,193,284,1392,86,43,225,707,75,1729,59,86,3207,1836
"Nah",234,276,193,1338,55,69,221,386,0,1324,69,110,3766,1959
"Neh",154,91,851,1605,23,19,108,1082,74,1568,9,120,3111,1185
"Num",95,110,600,1422,23,25,98,941,84,1866,10,78,3352,1297
"Obad",26,155,310,1292,129,26,362,904,52,1809,26,78,3101,1731
"Prov",363,121,47,1176,19,8,298,116,7,1364,37,79,4471,1893
"Ps",137,149,127,1089,41,58,221,499,20,1742,27,118,3651,2120
"1 Kgs",125,149,699,1599,27,44,118,926,70,1798,12,98,2732,1602
"2 Kgs",88,144,653,1638,51,56,129,1054,68,1726,17,78,2591,1707
"Ruth",95,218,548,1886,78,39,151,767,45,1757,17,162,2093,2143
"Zech",143,175,656,1521,30,68,143,681,162,1710,50,112,2819,1730
"1 Sam",96,199,574,1735,46,70,138,1001,93,1807,39,103,2280,1819
"2 Sam",94,195,661,1629,60,56,111,1094,69,1766,25,99,2448,1694
"Lam",143,148,111,840,37,16,285,449,37,1697,42,85,3784,2326
"Zeph",187,178,523,1154,10,39,286,710,108,1617,0,49,3481,1657
